date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;30.45474;57.94781;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO
2026-08-08;30.65686;47.21699;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;HCOOH
2026-08-08;30.73697;46.48882;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;C2H2
2026-08-08;31.06788;65.7447;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;SO2
2026-08-08;31.21641;44.61851;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CaCO3
2026-08-08;31.34242;52.84121;32.073906;52.318104;Iran;Esfahan;DAY;Unclassified;HNO3:5,Band:2;7;L2_0014;HNO3
2026-08-08;31.56469;52.51584;32.073906;52.318104;Iran;Esfahan;DAY;Unclassified;HNO3:5,Band:2;7;L2_0014;HNO3
2026-08-08;31.74327;66.93933;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO2
2026-08-08;31.83195;67.58106;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO2
2026-08-08;31.88253;65.57501;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;SO2
2026-08-08;32.06072;62.82863;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;CO2
2026-08-08;32.0719;52.41066;32.073906;52.318104;Iran;Esfahan;DAY;Unclassified;HNO3:5,Band:2;7;L2_0014;HNO3
2026-08-08;32.13511;62.53433;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;HNO3
2026-08-08;32.45968;51.85118;32.073906;52.318104;Iran;Esfahan;DAY;Unclassified;HNO3:5,Band:2;7;L2_0014;HNO3
2026-08-08;32.92822;51.96107;32.073906;52.318104;Iran;Esfahan;DAY;Unclassified;HNO3:5,Band:2;7;L2_0014;HNO3
2026-08-08;33.25112;66.1258;30.118893;62.024704;Afghanistan;Nimroz;DAY;Unclassified;C2H4:1,CaCO3:1,CH3OH:1,HNO3:1,CO:7,CO2:3,NH3:1,SO2:3,Band:31;49;L2_0012;SO2
2026-08-08;33.92159;57.90142;34.52729;57.275326;Iran;Razavi Khorasan;DAY;Unclassified;CO:2,Band:3;5;L2_0015;CO
2026-08-08;35.12977;56.64009;34.52729;57.275326;Iran;Razavi Khorasan;DAY;Unclassified;CO:2,Band:3;5;L2_0015;CO
2026-08-08;36.98444;65.35722;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO
2026-08-08;37.07899;66.94815;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO2
2026-08-08;37.31752;67.05715;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO2
2026-08-08;37.43906;65.54987;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO
2026-08-08;37.77064;67.26223;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;NH3
2026-08-08;38.16171;53.93669;40.054276;55.694687;Turkmenistan;Balkan;DAY;Unclassified;CO:4,Band:5;9;L2_0017;CO
2026-08-08;38.35598;65.94581;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO
2026-08-08;39.26653;66.35086;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;NH3
2026-08-08;39.7978;58.07896;40.054276;55.694687;Turkmenistan;Balkan;DAY;Unclassified;CO:4,Band:5;9;L2_0017;CO
2026-08-08;39.84769;55.70426;40.054276;55.694687;Turkmenistan;Balkan;DAY;Unclassified;CO:4,Band:5;9;L2_0017;CO
2026-08-08;40.2899;63.27309;38.06895;65.97996;Turkmenistan;Lebap;DAY;Unclassified;CO:4,CO2:2,NH3:2,Band:9;17;L2_0016;CO
2026-08-08;42.37044;55.0766;40.054276;55.694687;Turkmenistan;Balkan;DAY;Unclassified;CO:4,Band:5;9;L2_0017;CO
2026-08-08;-73.45673;-45.58642;-73.037575;-46.570908;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0018;HNO3
2026-08-08;-72.61392;-47.50905;-73.037575;-46.570908;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0018;HNO3
2026-08-08;-54.81414;-19.97827;-54.81414;-19.978268;South Atlantic Ocean;;DAY;Unclassified;NH3:1,SO2:1;2;L2_0019;NH3,SO2
2026-08-08;15.46228;9.49867;15.46228;9.498671;Niger;Zinder;DAY;Unclassified;C2H2:1,Band:1;2;L2_0020;C2H2
2026-08-08;17.33552;-5.05929;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;17.89558;-8.34244;17.89558;-8.34244;Mauritania;Hodh ech Chargui;DAY;Unclassified;HCOOH:1,Band:1;2;L2_0022;HCOOH
2026-08-08;18.45564;-1.38196;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;18.60239;-3.97103;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;18.85571;9.78223;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;19.00477;-0.71076;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;19.06557;10.96477;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;C2H2
2026-08-08;19.19044;9.50854;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;19.35825;-0.97572;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;19.40656;9.57418;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;19.53103;9.0178;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;C2H4
2026-08-08;19.65469;9.64352;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;19.82391;4.52556;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;19.87072;9.70967;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2,SO2
2026-08-08;20.07065;8.85009;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;20.34989;6.72298;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;21.07686;-1.38946;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;21.27205;4.70994;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;21.99712;-2.25387;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;22.31841;9.83735;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;22.48439;3.54156;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;23.02385;4.16666;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CH3OH
2026-08-08;23.21348;-7.39785;23.21348;-7.397849;Mauritania;Adrar;DAY;Unclassified;CO:1,Band:2;3;L2_0023;CO
2026-08-08;23.32837;-0.29776;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2,SO2
2026-08-08;23.54416;13.77282;23.54416;13.772819;Libya;Murzuq;DAY;Unclassified;CO:1,Band:2;3;L2_0024;CO
2026-08-08;24.05851;0.07914;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;24.30168;2.55026;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;25.55854;-0.17332;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;25.58456;0.78822;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;26.08423;7.71976;26.084229;7.7197595;Algeria;Illizi;DAY;Unclassified;NH3:1,Band:1;2;L2_0025;NH3
2026-08-08;26.81776;2.16047;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;
2026-08-08;26.92613;-1.47502;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;28.3515;-4.62378;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;28.51729;14.99236;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;28.90876;-3.3919;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CaCO3
2026-08-08;28.96322;0.99377;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;29.2599;1.06126;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;29.42928;15.34103;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;29.46271;3.86381;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HNO3
2026-08-08;29.63862;15.41799;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;CO
2026-08-08;29.64636;14.51552;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;29.88478;15.51839;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;29.93192;16.12613;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;29.9733;-0.54346;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO
2026-08-08;30.18732;16.22585;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;30.33996;15.6977;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;HNO3
2026-08-08;30.56009;14.86558;29.793919;15.410231;Libya;Surt;DAY;Unclassified;CaCO3:1,HNO3:7,CO:1,Band:9;18;L2_0026;CaCO3
2026-08-08;30.98472;6.34548;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;NH3
2026-08-08;31.14351;4.50252;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CO2
2026-08-08;31.61543;9.68329;32.78158;9.1107235;Tunisia;Kebili;DAY;Unclassified;CO:1,CO2:1,NH3:1,SO2:1,Band:6;10;L2_0027;CO
2026-08-08;31.68309;5.1702;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;HCOOH
2026-08-08;32.11605;4.57275;23.70487;3.0952356;Algeria;Tamanghasset;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,CH3OH:1,HCOOH:6,HNO3:1,CO:13,CO2:11,NH3:1,SO2:2,Surf:1,Band:46;86;L2_0021;CaCO3
2026-08-08;32.1354;9.60748;32.78158;9.1107235;Tunisia;Kebili;DAY;Unclassified;CO:1,CO2:1,NH3:1,SO2:1,Band:6;10;L2_0027;NH3
2026-08-08;33.42593;8.18679;32.78158;9.1107235;Tunisia;Kebili;DAY;Unclassified;CO:1,CO2:1,NH3:1,SO2:1,Band:6;10;L2_0027;CO2
2026-08-08;33.94378;8.9454;32.78158;9.1107235;Tunisia;Kebili;DAY;Unclassified;CO:1,CO2:1,NH3:1,SO2:1,Band:6;10;L2_0027;SO2
2026-08-08;40.41393;17.8401;40.923088;17.85594;Adriatic Sea;;DAY;Unclassified;HCOOH:2;2;L2_0028;HCOOH
2026-08-08;41.43223;17.87203;40.923088;17.85594;Adriatic Sea;;DAY;Unclassified;HCOOH:2;2;L2_0028;HCOOH
2026-08-08;44.43714;22.68883;44.772816;23.27965;Romania;Gorj;DAY;Unclassified;HCOOH:2,Band:1;3;L2_0029;HCOOH
2026-08-08;45.10541;23.87735;44.772816;23.27965;Romania;Gorj;DAY;Unclassified;HCOOH:2,Band:1;3;L2_0029;HCOOH
2026-08-08;7.80912;-68.76304;8.522211;-69.2311;Venezuela;Barinas;NIGHT;Unclassified;NH3:2;2;L2_0030;NH3
2026-08-08;9.23474;-69.70092;8.522211;-69.2311;Venezuela;Barinas;NIGHT;Unclassified;NH3:2;2;L2_0030;NH3
2026-08-08;37.99621;103.12443;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;CO2
2026-08-08;38.78703;98.08321;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;39.47149;98.19364;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;39.6625;98.75858;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;HCOOH,NH3
2026-08-08;39.71848;98.24115;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;CO,NH3,NH3
2026-08-08;39.8885;98.79909;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;39.93718;98.27217;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;40.18422;98.31968;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;40.5332;101.97521;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;CO2
2026-08-08;40.85364;101.00871;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;CO
2026-08-08;41.06232;101.45033;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;CO
2026-08-08;65.08195;110.70741;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO
2026-08-08;65.2742;110.80772;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO
2026-08-08;65.51708;107.30304;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO,CO,CO
2026-08-08;73.46936;-87.7838;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;C2H4
2026-08-08;75.08212;-89.72337;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;13.67865;-177.47066;13.72976;-177.83429;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0034;NH3
2026-08-08;13.78034;-178.1981;13.72976;-177.83429;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0034;NH3
2026-08-08;33.77665;83.20226;34.304264;83.357475;China;Xizang;NIGHT;Unclassified;NH3:2;2;L2_0035;NH3
2026-08-08;34.83169;83.51466;34.304264;83.357475;China;Xizang;NIGHT;Unclassified;NH3:2;2;L2_0035;NH3
2026-08-08;49.35575;82.62834;49.68539;82.22714;Kazakhstan;East Kazakhstan;NIGHT;Unclassified;CO2:2;2;L2_0036;CO2
2026-08-08;50.01362;81.82048;49.68539;82.22714;Kazakhstan;East Kazakhstan;NIGHT;Unclassified;CO2:2;2;L2_0036;CO2
2026-08-08;70.36672;50.53841;70.79652;51.044292;Barentsz Sea;;DAY;Unclassified;NH3:2;2;L2_0037;NH3
2026-08-08;71.22485;51.57241;70.79652;51.044292;Barentsz Sea;;DAY;Unclassified;NH3:2;2;L2_0037;NH3
2026-08-08;74.71563;-89.7569;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.02226;-86.53653;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.28441;-87.34615;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.38294;-89.2244;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.68799;-90.20599;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;C2H4,HNO3
2026-08-08;75.90167;-90.02461;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;C2H4
2026-08-08;-70.03682;-174.54565;-69.76856;-172.56581;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0038;NH3
2026-08-08;-69.47866;-170.63763;-69.76856;-172.56581;Southern Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0038;NH3
2026-08-08;24.65346;167.37993;24.653458;167.37993;North Pacific Ocean;;NIGHT;Unclassified;CH3OH:1,SO2:1;2;L2_0039;CH3OH,SO2
2026-08-08;66.17102;110.94479;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;C2H4
2026-08-08;66.3062;110.54783;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;C2H4,CO
2026-08-08;66.5421;111.74674;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;C2H4,CO
2026-08-08;33.16466;91.42757;33.512535;90.61924;China;Qinghai;DAY;Unclassified;SO2:2;2;L2_0040;SO2
2026-08-08;33.85511;89.80446;33.512535;90.61924;China;Qinghai;DAY;Unclassified;SO2:2;2;L2_0040;SO2
2026-08-08;40.26662;96.96857;39.878185;99.43296;China;Gansu;DAY;Unclassified;HCOOH:1,CO:3,CO2:2,NH3:9,Band:9;24;L2_0031;NH3
2026-08-08;43.60068;97.06237;43.60068;97.06236;Mongolia;Govi-Altay;DAY;Unclassified;NH3:1,Band:1;2;L2_0041;NH3
2026-08-08;45.48729;87.98776;45.48729;87.987755;China;Xinjiang Uygur;DAY;Unclassified;NH3:1,Band:1;2;L2_0042;NH3
2026-08-08;64.94388;110.21112;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;HCOOH,CO,NH3
2026-08-08;65.17936;110.59068;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;HCOOH,CO,CO
