date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-13;16.96736;52.81017;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.00055;49.8482;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.04862;52.36524;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.05324;49.50203;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.08978;53.00966;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.12458;52.84861;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.1334;50.08132;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.17184;52.56608;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.17293;49.88784;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.1942;48.69848;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.20667;52.40352;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.27283;53.80783;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.29174;46.48086;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;17.33415;48.96249;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.35579;53.36417;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;17.37847;48.73989;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.4302;53.84719;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.44905;53.30963;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;17.51138;50.69909;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.51899;52.47479;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.52473;49.60579;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.56003;53.12078;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.56441;49.39611;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.56554;52.19012;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.56732;54.82598;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.60024;52.02221;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;17.61914;54.53625;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HCOOH
2026-08-13;17.62042;54.96144;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3,SO2
2026-08-13;17.64218;52.67616;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3,NH3
2026-08-13;17.64448;49.99133;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.64836;51.72982;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.66404;48.79849;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;17.67703;52.51318;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.70059;49.64345;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.74217;49.43658;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.74242;53.9206;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.75973;52.06058;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.79055;53.63978;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.80928;51.76617;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.81478;54.4094;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.82289;52.83997;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;17.84499;51.59588;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.87316;53.19554;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.88772;47.42865;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;17.8907;54.09142;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;17.90288;50.25269;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.90805;53.03178;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.91407;53.17851;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;17.91533;48.43413;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;17.93157;51.11815;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.94777;53.67699;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.9551;52.74868;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.96293;48.19017;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;17.98292;53.51532;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.98976;52.58332;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;17.9982;55.11345;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.03039;53.23236;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.03446;49.49783;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3,CO
2026-08-13;18.03649;52.29871;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CaCO3,HNO3,CO
2026-08-13;18.03705;54.94208;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.04429;52.77578;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;18.06525;53.07048;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.07372;50.28985;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.0894;47.47274;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.119;51.83834;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.13164;53.12008;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3,CO2
2026-08-13;18.15404;51.66546;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;18.17071;49.74578;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;18.19553;52.33516;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.19697;54.98328;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.21223;49.53834;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.24798;54.69018;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.2816;53.66108;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;18.28463;54.52448;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.28738;52.70705;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;18.33413;54.23664;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.36446;51.40057;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.37354;50.35581;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;18.379;53.14339;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.45186;50.90955;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.46769;55.23064;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.50869;52.64237;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3
2026-08-13;18.59639;54.59893;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.66538;48.59278;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;18.66651;55.10021;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CaCO3,HNO3
2026-08-13;18.67214;55.1348;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;NH3
2026-08-13;18.68229;49.64014;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO
2026-08-13;18.71797;54.80559;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.74373;49.26463;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HCOOH
2026-08-13;18.74708;53.52979;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3,CO2
2026-08-13;18.75468;54.63946;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.82238;53.83128;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HNO3,CO2
2026-08-13;18.84049;54.18864;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.84597;50.46146;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;18.88206;55.6478;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.888;53.90369;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.92323;53.74115;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;18.93505;49.91293;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;18.97592;55.17588;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.01681;50.49875;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.02735;47.66414;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.02844;54.88373;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.0442;55.69046;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.11093;49.95074;2026-08-13 06:08:46;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.1358;52.55449;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.1523;54.26336;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.1533;51.33455;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;CO2
2026-08-13;19.20045;53.98004;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.21554;52.43803;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;19.21992;52.09058;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.26904;49.94805;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
2026-08-13;19.3096;54.30338;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.31846;53.36721;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HCOOH
2026-08-13;19.35764;54.01771;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.36535;53.08306;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.39291;53.85471;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;HNO3
2026-08-13;19.40008;52.91633;2026-08-13 06:05:50;20.099016;52.14444;Saudi Arabia;Ash-Sharqīyah;DAY;fire_type_1;C2H4:7,CO:39,CO2:106,HCOOH:28,HNO3:109;289;L3_0004;CO2
2026-08-13;19.40218;50.44218;2026-08-13 17:17:50;21.065233;51.933334;Saudi Arabia;Ash-Sharqīyah;NIGHT;others;C2H4:2,CO2:1,HCOOH:71,HNO3:15,NH3:2;91;L3_0003;HCOOH
